,name,size,terrace,age_1,ku,room,Living,Dining,Kitchen,Service,No.ofRooms,price
16561,マイキャッスル門前仲町古石場イースト,69.8,13.1,7577 days,江東,2,1,1,1,0,5,5580
16562,千石ホームズ,55.42,7.43,10042 days,文京,1,0,0,0,1,2,5580
16563,【本日ご見学可能です】ダイアパレス猿江恩賜公園,82.4,11.58,11899 days,江東,3,1,1,1,0,6,5580
16564,◆1月から土日祝日オープンハウス開催、お気軽にお越し…,69.99,2,13938 days,世田谷,2,1,1,1,0,5,5580
16565,マイキャッスル門前仲町古石場EAST,69.8,13.1,7577 days,江東,2,1,1,1,0,5,5580
16566,パークホームズ杉並和泉ザレジデンス,56.43,8,2007 days,杉並,2,1,1,1,0,5,5580
16567,東京フロンティアシティパーク＆パークス,85.03,12.8,4807 days,荒川,3,1,1,1,0,6,5580
16568,大井町ファルベ,71.37,-,3986 days,品川,3,1,1,1,0,6,5580
16569,ザ・パークハウス上北沢,65,12,2829 days,世田谷,3,1,1,1,0,6,5580
16570,レジデントプレイス西葛西,73.75,12.4,2038 days,江戸川,3,1,1,1,0,6,5580
16571,オーヴ中野坂上,80.07,-,8124 days,中野,2,1,1,1,0,5,5580
16572,マイキャッスル門前仲町古石場イースト,69.8,13.1,7577 days,江東,2,1,1,1,0,5,5580
16573,東京フロンティアシティパーク＆パークス,85.03,12.8,4807 days,荒川,3,1,1,1,0,6,5580
16574,マイキャッスル門前仲町古石場イースト,69.8,13.1,7546 days,江東,2,1,1,1,0,5,5580
16575,大井町ファルベ,71.37,-,3986 days,品川,3,1,1,1,0,6,5580
16576,ダイアパレス猿江恩賜公園,82.4,11.58,11899 days,江東,3,1,1,1,0,6,5580
16577,大井町ファルベ,71.37,4,3986 days,品川,3,1,1,1,0,6,5580
16578,オープンレジデンス中野道玄町,84.13,5,3102 days,中野,3,1,1,1,0,6,5580
16579,オープンレジデンス中野道玄町,84.13,5,3102 days,中野,2,1,1,1,1,6,5580
16580,オープンレジデンス中野道玄町,84.13,5,3102 days,中野,2,1,1,1,1,6,5580
16582,オープンレジデンス中野道玄町,84.13,5,3102 days,中野,2,1,1,1,1,6,5580
